year,state,producer type,energy source,CO2 (MT),SO2 (MT),NOx (MT),consumption,generation (mwh)
1997,SC,Total Electric Power Industry,Wood and Wood Derived Fuels,0,12404,4850,,1506659
1997,SC,Total Electric Power Industry,Other,93189,173,510,,5045
1997,SC,Total Electric Power Industry,Petroleum,589189,4327,1483,754988,364005
1997,SD,Total Electric Power Industry,Total,3560152,24312,21459,,12449501
1997,SD,Total Electric Power Industry,Coal,3455969,24260,21188,2004932,3314068
1997,SD,Total Electric Power Industry,Natural Gas,94341,0,100,1730834,116637
1997,SD,Total Electric Power Industry,Other,0,34,120,,
1997,SD,Total Electric Power Industry,Petroleum,9842,17,50,23078,6536
1997,TN,Total Electric Power Industry,Total,62082149,561242,269179,,96814073
1997,TN,Total Electric Power Industry,Coal,61265179,557310,264468,24968993,60517697
1997,TN,Total Electric Power Industry,Natural Gas,468490,1,1116,4180940,356587
1997,TN,Total Electric Power Industry,Other Gases,120,1,30,123,17555
1997,TN,Total Electric Power Industry,Other Biomass,0,2,288,,60910
1997,TN,Total Electric Power Industry,Wood and Wood Derived Fuels,0,3170,1581,,534376
1997,TN,Total Electric Power Industry,Other,174546,429,774,,115440
1997,TN,Total Electric Power Industry,Petroleum,173814,327,922,380703,197610
1997,TX,Total Electric Power Industry,Total,239510695,777211,492904,,336319510
1997,TX,Total Electric Power Industry,Coal,144065132,651651,236496,98925747,138491102
1997,TX,Total Electric Power Industry,Natural Gas,91418707,355,206451,1432511718,151504768
1997,TX,Total Electric Power Industry,Other Gases,0,49,5503,31830,3705248
1997,TX,Total Electric Power Industry,Other Biomass,0,190,540,,88899
1997,TX,Total Electric Power Industry,Wood and Wood Derived Fuels,0,16415,5321,,1371757
1997,TX,Total Electric Power Industry,Other,16604,650,1935,,404237
1997,TX,Total Electric Power Industry,Petroleum,4010252,107904,36654,3069170,1523836
1997,US-TOTAL,Total Electric Power Industry,Total,2259321520,13479681,6500391,,3492172283
1997,US-TOTAL,Total Electric Power Industry,Coal,1858943977,12210715,5321541,931949498,1845015736
1997,US-TOTAL,Total Electric Power Industry,Geothermal,374095,0,0,,14726102
1997,US-TOTAL,Total Electric Power Industry,Natural Gas,293138809,1189,619459,4564769639,479398670
1997,US-TOTAL,Total Electric Power Industry,Other Gases,59071,371,18913,119412,13350634
1997,US-TOTAL,Total Electric Power Industry,Other Biomass,0,1568,33710,,21709073
1997,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,0,257782,107897,,36948441
1997,US-TOTAL,Total Electric Power Industry,Other,13308986,43042,72570,,3611990
1997,US-TOTAL,Total Electric Power Industry,Petroleum,93496582,964943,326262,159715287,92554873
1997,UT,Total Electric Power Industry,Total,30957857,30543,66988,,34712212
1997,UT,Total Electric Power Industry,Coal,30664007,30482,65478,14658456,32544003
1997,UT,Total Electric Power Industry,Geothermal,4329,0,0,,168518
1997,UT,Total Electric Power Industry,Natural Gas,245135,1,1154,4285283,327566
1997,UT,Total Electric Power Industry,Other Gases,2983,11,284,2038,281017
1997,UT,Total Electric Power Industry,Petroleum,41403,51,70,77527,46947
1997,VA,Total Electric Power Industry,Total,40041132,278077,133746,,68515334
1997,VA,Total Electric Power Industry,Coal,35617400,252928,113189,13642277,34159931
1997,VA,Total Electric Power Industry,Natural Gas,1482272,5,4452,17301708,1880049
1997,VA,Total Electric Power Industry,Other Gases,434,0,0,1,66
1997,VA,Total Electric Power Industry,Other Biomass,0,9,1529,,1055393
1997,VA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,12672,4367,,1409307
1997,VA,Total Electric Power Industry,Other,733003,1536,3856,,
1997,VA,Total Electric Power Industry,Petroleum,2208023,10923,6349,3845171,2770044
1997,VT,Total Electric Power Industry,Total,17372,89,638,,5680538
1997,VT,Total Electric Power Industry,Natural Gas,1914,0,148,35629,93
1997,VT,Total Electric Power Industry,Wood and Wood Derived Fuels,0,43,379,,334931
1997,VT,Total Electric Power Industry,Petroleum,15458,45,111,37393,11206
1997,WA,Total Electric Power Industry,Total,10225661,68772,26236,,122126167
1997,WA,Total Electric Power Industry,Coal,7645558,59040,15145,4796041,6990519
1997,WA,Total Electric Power Industry,Natural Gas,2042248,11,5899,28191893,2961661
1997,WA,Total Electric Power Industry,Other Gases,0,1,26,2816,290495
1997,WA,Total Electric Power Industry,Other Biomass,0,266,477,,222483
1997,WA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,7407,2514,,1017734
1997,WA,Total Electric Power Industry,Other,109250,228,670,,
1997,WA,Total Electric Power Industry,Petroleum,428605,1818,1504,434498,228589
1997,WI,Total Electric Power Industry,Total,49632034,256328,121038,,51414008
1997,WI,Total Electric Power Industry,Coal,47216005,230801,110846,24186152,41976485
1997,WI,Total Electric Power Industry,Natural Gas,1480876,3,2370,19699029,1424354
1997,WI,Total Electric Power Industry,Other Biomass,0,6,1525,,334682
1997,WI,Total Electric Power Industry,Wood and Wood Derived Fuels,0,8417,2691,,868574
1997,WI,Total Electric Power Industry,Other,71915,2642,1127,,
1997,WI,Total Electric Power Industry,Petroleum,863238,14460,2478,931932,410749
1997,WV,Total Electric Power Industry,Total,83367934,637212,299875,,91528877
1997,WV,Total Electric Power Industry,Coal,82579438,636454,297454,35731730,89845529
1997,WV,Total Electric Power Industry,Natural Gas,577164,3,1343,2218181,216746
1997,WV,Total Electric Power Industry,Other Gases,0,27,696,1251,138004
1997,WV,Total Electric Power Industry,Other,0,0,1,,231
1997,WV,Total Electric Power Industry,Petroleum,211332,728,383,320788,189598
1997,WY,Total Electric Power Industry,Total,42076867,98466,92647,,41409562
1997,WY,Total Electric Power Industry,Coal,41696421,97565,91425,24134000,39499793
1997,WY,Total Electric Power Industry,Natural Gas,266662,1,811,4008655,385562
1997,WY,Total Electric Power Industry,Other Gases,0,0,93,49,7124
1997,WY,Total Electric Power Industry,Other,0,0,39,,72889
1997,WY,Total Electric Power Industry,Petroleum,113784,899,279,110480,63481
1998,AK,Total Electric Power Industry,Total,4301746,17487,18273,,5828845
1998,AK,Total Electric Power Industry,Coal,1460295,13145,3278,501440,524613
1998,AK,Total Electric Power Industry,Natural Gas,2135298,12,8617,38705875,3352895
1998,AK,Total Electric Power Industry,Wood and Wood Derived Fuels,0,1,11,,1538
1998,AK,Total Electric Power Industry,Petroleum,706153,4326,6365,1500503,836467
1998,AL,Total Electric Power Industry,Total,75377982,581907,208817,,119862125
1998,AL,Total Electric Power Industry,Coal,70412132,543368,180580,31792150,71940036
1998,AL,Total Electric Power Industry,Natural Gas,4321600,23,11563,44428315,3751698
1998,AL,Total Electric Power Industry,Other Gases,0,20,523,3684,268002
1998,AL,Total Electric Power Industry,Other Biomass,0,16,34,,7958
1998,AL,Total Electric Power Industry,Wood and Wood Derived Fuels,0,34268,13900,,4212160
1998,AL,Total Electric Power Industry,Other,12681,134,31,,1227
1998,AL,Total Electric Power Industry,Petroleum,631569,4074,2181,978615,453674
1998,AR,Total Electric Power Industry,Total,28319158,83908,53561,,45665301
1998,AR,Total Electric Power Industry,Coal,24215422,70139,37976,14304699,23180204
1998,AR,Total Electric Power Industry,Natural Gas,3897364,16,9426,48455868,4507079
1998,AR,Total Electric Power Industry,Other Biomass,0,0,181,,7787
1998,AR,Total Electric Power Industry,Wood and Wood Derived Fuels,0,12659,4876,,1590702
1998,AR,Total Electric Power Industry,Other,10317,108,22,,
1998,AR,Total Electric Power Industry,Petroleum,196055,986,1079,323788,165349
1998,AZ,Total Electric Power Industry,Total,38697165,95980,82134,,82095072
1998,AZ,Total Electric Power Industry,Coal,36325331,95924,76180,18482832,36563427
1998,AZ,Total Electric Power Industry,Natural Gas,2320195,15,5830,42418728,3928204
1998,AZ,Total Electric Power Industry,Petroleum,51639,38,122,120130,63216
1998,CA,Total Electric Power Industry,Total,53189522,126994,134445,,189600706
1998,CA,Total Electric Power Industry,Coal,3576883,26131,8925,964827,2159070
1998,CA,Total Electric Power Industry,Geothermal,329865,0,0,,12839684
1998,CA,Total Electric Power Industry,Natural Gas,45784211,197,86872,694280020,75131992
1998,CA,Total Electric Power Industry,Other Gases,797,12,3287,25304,3076556
1998,CA,Total Electric Power Industry,Other Biomass,0,35,10861,,2399711
1998,CA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,1746,5170,,3148981
1998,CA,Total Electric Power Industry,Other,477793,2412,2272,,20225
1998,CA,Total Electric Power Industry,Petroleum,3019973,96457,17053,5701374,2213072
1998,CO,Total Electric Power Industry,Total,36186835,91392,78762,,38881563
1998,CO,Total Electric Power Industry,Coal,33966185,91238,72285,17783142,33357849
1998,CO,Total Electric Power Industry,Natural Gas,2151698,10,4860,32764084,3936314
1998,CO,Total Electric Power Industry,Other Biomass,0,0,743,,30719
1998,CO,Total Electric Power Industry,Petroleum,68952,143,873,102362,49190
1998,CT,Total Electric Power Industry,Total,13336399,50659,26772,,19691492
1998,CT,Total Electric Power Industry,Coal,3035918,6191,5856,1232969,3016247
1998,CT,Total Electric Power Industry,Natural Gas,1524230,6,2530,21749314,2257468
1998,CT,Total Electric Power Industry,Other Gases,242,0,0,4,239
1998,CT,Total Electric Power Industry,Other Biomass,0,0,135,,2061079
1998,CT,Total Electric Power Industry,Other,1234023,4732,5684,,0
1998,CT,Total Electric Power Industry,Petroleum,7541986,39731,12564,14725240,8665082
1998,DC,Total Electric Power Industry,Total,262858,1195,599,,243975
1998,DC,Total Electric Power Industry,Petroleum,262858,1195,599,565747,243975
1998,DE,Total Electric Power Industry,Total,6651240,40647,14705,,6898585
1998,DE,Total Electric Power Industry,Coal,4051848,34543,11803,1623977,3906177
1998,DE,Total Electric Power Industry,Natural Gas,574084,0,132,11171471,1276972
1998,DE,Total Electric Power Industry,Other Gases,0,0,58,1856,187641
1998,DE,Total Electric Power Industry,Other,0,0,4,,4161
1998,DE,Total Electric Power Industry,Petroleum,2025308,6102,2705,2601133,1523634
1998,FL,Total Electric Power Industry,Total,126257415,806778,353547,,189628996
1998,FL,Total Electric Power Industry,Coal,69617006,460946,190383,29560825,70279444
1998,FL,Total Electric Power Industry,Natural Gas,19625988,56,27549,336433717,38923191
1998,FL,Total Electric Power Industry,Other Gases,84216,10,415,1498,80305
1998,FL,Total Electric Power Industry,Other Biomass,0,283,2859,,3393368
1998,FL,Total Electric Power Industry,Wood and Wood Derived Fuels,0,14384,6595,,2073964
1998,FL,Total Electric Power Industry,Other,2267404,5773,13587,,2043149
1998,FL,Total Electric Power Industry,Petroleum,34662801,325320,112145,67595650,41521651
1998,GA,Total Electric Power Industry,Total,77202255,570467,190062,,115323706
1998,GA,Total Electric Power Industry,Coal,71319786,496635,164048,31122803,70878052
1998,GA,Total Electric Power Industry,Natural Gas,2759111,7,5334,37664323,3293140
1998,GA,Total Electric Power Industry,Other Biomass,0,110,375,,54348
1998,GA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,33319,11916,,3078070
1998,GA,Total Electric Power Industry,Other,104308,543,398,,6681
1998,GA,Total Electric Power Industry,Petroleum,3019050,39842,7987,3163181,1571191
1998,HI,Total Electric Power Industry,Total,8362928,46326,27688,,10228082
1998,HI,Total Electric Power Industry,Coal,1494831,3646,3955,638057,1434868
1998,HI,Total Electric Power Industry,Geothermal,6091,0,0,,237083
1998,HI,Total Electric Power Industry,Other Gases,8,0,164,811,60443
1998,HI,Total Electric Power Industry,Other Biomass,0,66,1029,,504066
1998,HI,Total Electric Power Industry,Other,218584,459,1166,,
1998,HI,Total Electric Power Industry,Petroleum,6643414,42154,21374,13262910,7851068
1998,IA,Total Electric Power Industry,Total,39428679,179673,88561,,38448789
1998,IA,Total Electric Power Industry,Coal,38419167,172551,83859,20629767,32999971
1998,IA,Total Electric Power Industry,Natural Gas,845819,4,2297,8943405,560892
1998,IA,Total Electric Power Industry,Other Biomass,0,0,983,,89877
1998,IA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,0,3,,989
1998,IA,Total Electric Power Industry,Other,31336,374,151,,
1998,IA,Total Electric Power Industry,Petroleum,132357,6745,1268,283292,116543
1998,ID,Total Electric Power Industry,Total,934713,6525,3807,,13908673
1998,ID,Total Electric Power Industry,Coal,402890,3462,1029,19218,48120
1998,ID,Total Electric Power Industry,Natural Gas,530141,2,1270,2957918,337152
1998,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,0,3048,1468,,503662
1998,ID,Total Electric Power Industry,Other,187,2,31,,83514
1998,ID,Total Electric Power Industry,Petroleum,1495,10,7,1123,625
1998,IL,Total Electric Power Industry,Total,86386051,848413,297440,,138464562
1998,IL,Total Electric Power Industry,Coal,80311099,830142,279131,40787678,75355161
1998,IL,Total Electric Power Industry,Natural Gas,4676638,6,8404,65480597,5524342
1998,IL,Total Electric Power Industry,Other Gases,0,3,191,2915,342824
1998,IL,Total Electric Power Industry,Other Biomass,0,5,1966,,625894
1998,IL,Total Electric Power Industry,Wood and Wood Derived Fuels,0,0,3,,1229
1998,IL,Total Electric Power Industry,Other,108866,3600,1471,,19310
1998,IL,Total Electric Power Industry,Petroleum,1289448,14652,6272,1719671,862421
1998,IN,Total Electric Power Industry,Total,115168011,917647,349818,,117471525
1998,IN,Total Electric Power Industry,Coal,110970987,911529,336256,55702462,111818095
1998,IN,Total Electric Power Industry,Natural Gas,2253062,8,4953,24907516,2077154
1998,IN,Total Electric Power Industry,Other Gases,0,166,4271,20511,1896396
1998,IN,Total Electric Power Industry,Other Biomass,0,0,959,,124111
1998,IN,Total Electric Power Industry,Other,304196,522,1534,,
1998,IN,Total Electric Power Industry,Petroleum,1639766,5417,1843,2105261,1077101
1998,KS,Total Electric Power Industry,Total,31844215,106800,77338,,41585228
1998,KS,Total Electric Power Industry,Coal,29648869,106543,67706,17626852,28023687
1998,KS,Total Electric Power Industry,Natural Gas,2067614,4,7902,37875728,3016797
1998,KS,Total Electric Power Industry,Petroleum,127732,251,1731,298504,122601
1998,KY,Total Electric Power Industry,Total,83251478,567062,290179,,90933028
1998,KY,Total Electric Power Industry,Coal,82399536,566912,288777,38197149,86838802
1998,KY,Total Electric Power Industry,Natural Gas,314423,0,1008,5781873,497608
1998,KY,Total Electric Power Industry,Wood and Wood Derived Fuels,0,7,60,,15652
1998,KY,Total Electric Power Industry,Petroleum,537519,141,332,1013365,464948
1998,LA,Total Electric Power Industry,Total,56497278,189236,153018,,89648611
1998,LA,Total Electric Power Industry,Coal,21868480,99501,41164,13858278,20781530
1998,LA,Total Electric Power Industry,Natural Gas,31912908,197,79172,456385061,44975196
1998,LA,Total Electric Power Industry,Other Gases,0,8,1572,6487,918066
1998,LA,Total Electric Power Industry,Other Biomass,0,65,270,,153407
1998,LA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,21553,8354,,2718474
1998,LA,Total Electric Power Industry,Other,157033,1597,1157,,318093
1998,LA,Total Electric Power Industry,Petroleum,2558857,66315,21326,4228445,2293520
1998,MA,Total Electric Power Industry,Total,29681388,148996,60953,,45683616
1998,MA,Total Electric Power Industry,Coal,10194993,64074,19802,4322706,11199758
1998,MA,Total Electric Power Industry,Natural Gas,6151854,20,9824,103378186,11621828
1998,MA,Total Electric Power Industry,Other Biomass,0,0,998,,1937066
1998,MA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,38,337,,118028
1998,MA,Total Electric Power Industry,Other,1256224,2341,6810,,
1998,MA,Total Electric Power Industry,Petroleum,12078317,82520,23182,23454850,14534366
1998,MD,Total Electric Power Industry,Total,32352997,274241,116456,,50653017
1998,MD,Total Electric Power Industry,Coal,27328014,247369,98807,11059572,29294727
1998,MD,Total Electric Power Industry,Natural Gas,1268575,2,2533,20483738,1990596
1998,MD,Total Electric Power Industry,Other Gases,1,4,98,845,82316
1998,MD,Total Electric Power Industry,Other Biomass,0,0,505,,605046
1998,MD,Total Electric Power Industry,Wood and Wood Derived Fuels,0,1863,449,,155647
1998,MD,Total Electric Power Industry,Other,552655,1129,2948,,
1998,MD,Total Electric Power Industry,Petroleum,3203752,23871,11116,6390160,3454350
1998,ME,Total Electric Power Industry,Total,5589761,54248,18484,,11003317
1998,ME,Total Electric Power Industry,Coal,679727,2702,1537,244549,588362
1998,ME,Total Electric Power Industry,Natural Gas,2950,0,7,53436,3369
1998,ME,Total Electric Power Industry,Other Gases,9016,0,4,48,4943
1998,ME,Total Electric Power Industry,Other Biomass,0,161,679,,798697
1998,ME,Total Electric Power Industry,Wood and Wood Derived Fuels,0,12120,6232,,2746817
1998,ME,Total Electric Power Industry,Other,410854,1502,1693,,
1998,ME,Total Electric Power Industry,Petroleum,4487214,37764,8336,5542349,3145163
1998,MI,Total Electric Power Industry,Total,82134639,441070,230133,,100477394
1998,MI,Total Electric Power Industry,Coal,71428114,411358,195582,34606539,70472657
1998,MI,Total Electric Power Industry,Natural Gas,8559474,31,17204,136840466,13085180
1998,MI,Total Electric Power Industry,Other Gases,3117,0,2,41,5294
1998,MI,Total Electric Power Industry,Other Biomass,0,40,4451,,1002090
1998,MI,Total Electric Power Industry,Wood and Wood Derived Fuels,0,4769,3708,,1759962
1998,MI,Total Electric Power Industry,Other,471972,1360,2341,,19628
1998,MI,Total Electric Power Industry,Petroleum,1671962,23510,6835,2488426,1171661
1998,MN,Total Electric Power Industry,Total,36308466,99018,95534,,48017905
1998,MN,Total Electric Power Industry,Coal,34013803,94943,85827,19076730,31806877
1998,MN,Total Electric Power Industry,Natural Gas,1405537,3,5303,16469476,1596032
1998,MN,Total Electric Power Industry,Other Biomass,0,5,707,,770110
1998,MN,Total Electric Power Industry,Wood and Wood Derived Fuels,0,3265,2090,,432014
1998,MN,Total Electric Power Industry,Other,165064,328,967,,
1998,MN,Total Electric Power Industry,Petroleum,724062,470,633,1254051,667271
1998,MO,Total Electric Power Industry,Total,66318723,276357,197587,,75187346
1998,MO,Total Electric Power Industry,Coal,65079862,273894,192663,37252910,62726176
1998,MO,Total Electric Power Industry,Natural Gas,918932,4,2825,16304815,1264810
1998,MO,Total Electric Power Industry,Other Biomass,0,0,25,,88884
1998,MO,Total Electric Power Industry,Other,5158,1318,241,,
1998,MO,Total Electric Power Industry,Petroleum,314771,1139,1833,733306,321821
1998,MS,Total Electric Power Industry,Total,21523671,148912,62912,,34409056
1998,MS,Total Electric Power Industry,Coal,11575545,71453,27141,5699375,11779543
1998,MS,Total Electric Power Industry,Natural Gas,5567198,27,7232,85742908,6576972
1998,MS,Total Electric Power Industry,Wood and Wood Derived Fuels,0,9931,4069,,1436106
1998,MS,Total Electric Power Industry,Other,2579,27,5,,
1998,MS,Total Electric Power Industry,Petroleum,4378349,67474,24464,8386900,5425222
1998,MT,Total Electric Power Industry,Total,18710561,26543,40253,,28460518
1998,MT,Total Electric Power Industry,Coal,17805625,22402,36783,10896465,16784786
1998,MT,Total Electric Power Industry,Natural Gas,208811,1,473,734478,55776
1998,MT,Total Electric Power Industry,Other Gases,68,0,4,440,31136
1998,MT,Total Electric Power Industry,Wood and Wood Derived Fuels,0,2004,723,,44149
1998,MT,Total Electric Power Industry,Petroleum,696057,2136,2269,1072400,426731
1998,NC,Total Electric Power Industry,Total,71112794,508863,249923,,121378824
1998,NC,Total Electric Power Industry,Coal,68490646,483523,238762,28485126,72949463
1998,NC,Total Electric Power Industry,Natural Gas,1021037,2,2045,15350585,1284357
1998,NC,Total Electric Power Industry,Other Biomass,0,34,115,,88422
1998,NC,Total Electric Power Industry,Wood and Wood Derived Fuels,0,14183,4891,,1533822
1998,NC,Total Electric Power Industry,Other,47645,97,351,,249356
1998,NC,Total Electric Power Industry,Petroleum,1553466,11024,3757,1633575,691314
1998,ND,Total Electric Power Industry,Total,31665125,178440,90458,,30671951
1998,ND,Total Electric Power Industry,Coal,31574979,177621,90039,24319908,28256860
1998,ND,Total Electric Power Industry,Natural Gas,1690,0,4,8196,729
1998,ND,Total Electric Power Industry,Other Gases,0,1,205,559,52366
1998,ND,Total Electric Power Industry,Other Biomass,0,8,59,,1524
1998,ND,Total Electric Power Industry,Other,0,460,28,,
1998,ND,Total Electric Power Industry,Petroleum,88456,351,123,123143,64524
1998,NE,Total Electric Power Industry,Total,19671629,52820,46425,,28796791
1998,NE,Total Electric Power Industry,Coal,19332536,52693,44284,11526627,18380471
1998,NE,Total Electric Power Industry,Natural Gas,297987,0,872,5170317,414483
1998,NE,Total Electric Power Industry,Other Biomass,0,0,366,,17593
1998,NE,Total Electric Power Industry,Petroleum,41106,128,902,94138,42607
1998,NH,Total Electric Power Industry,Total,5195804,52617,17834,,16088853
1998,NH,Total Electric Power Industry,Coal,3590610,36488,10894,1465126,3513065
1998,NH,Total Electric Power Industry,Natural Gas,15677,0,41,246239,23309
1998,NH,Total Electric Power Industry,Other Biomass,0,1,1338,,233805
1998,NH,Total Electric Power Industry,Wood and Wood Derived Fuels,0,202,1778,,881049
1998,NH,Total Electric Power Industry,Other,95128,196,575,,
1998,NH,Total Electric Power Industry,Petroleum,1494389,15729,3207,2525977,1453854
1998,NJ,Total Electric Power Industry,Total,18937654,61957,60694,,53857633
1998,NJ,Total Electric Power Industry,Coal,8007390,55719,29302,3146792,7645226
1998,NJ,Total Electric Power Industry,Natural Gas,9276799,33,22987,136906551,16480826
1998,NJ,Total Electric Power Industry,Other Gases,0,4,1028,5506,659128
1998,NJ,Total Electric Power Industry,Other Biomass,0,52,1025,,1310817
1998,NJ,Total Electric Power Industry,Other,875376,1627,4816,,25187
1998,NJ,Total Electric Power Industry,Petroleum,778089,4517,1530,1478824,729873
1998,NM,Total Electric Power Industry,Total,30947724,73968,78505,,32324069
1998,NM,Total Electric Power Industry,Coal,28043258,73925,73205,15882507,27537426
1998,NM,Total Electric Power Industry,Natural Gas,2881700,13,5177,49650344,4513549
1998,NM,Total Electric Power Industry,Other Biomass,0,0,10,,9206
1998,NM,Total Electric Power Industry,Petroleum,22766,30,115,53861,27476
1998,NV,Total Electric Power Industry,Total,21340698,45202,47957,,30613520
1998,NV,Total Electric Power Industry,Coal,16630431,45050,38256,7961136,17161341
1998,NV,Total Electric Power Industry,Geothermal,35259,0,0,,1537094
1998,NV,Total Electric Power Industry,Natural Gas,4626480,18,7466,80993597,8690829
1998,NV,Total Electric Power Industry,Other,0,0,25,,6399
1998,NV,Total Electric Power Industry,Petroleum,48528,135,2210,102621,51532
1998,NY,Total Electric Power Industry,Total,62654179,332760,134313,,144863248
1998,NY,Total Electric Power Industry,Coal,26220317,255949,61183,10142812,25264780
1998,NY,Total Electric Power Industry,Natural Gas,22138841,55,34249,378738174,42471599
1998,NY,Total Electric Power Industry,Other Gases,655,2,39,827,88313
1998,NY,Total Electric Power Industry,Other Biomass,0,0,3541,,2180546
1998,NY,Total Electric Power Industry,Wood and Wood Derived Fuels,0,2012,1011,,485423
1998,NY,Total Electric Power Industry,Other,1463449,2799,8230,,
1998,NY,Total Electric Power Industry,Petroleum,12830917,71941,26045,24978386,14900782
1998,OH,Total Electric Power Industry,Total,125309129,1321325,483133,,147940057
1998,OH,Total Electric Power Industry,Coal,123412400,1294444,474011,54688062,129223181
1998,OH,Total Electric Power Industry,Natural Gas,912241,1,2098,9483535,677578
1998,OH,Total Electric Power Industry,Other Gases,1657,20,1425,2115,185762
1998,OH,Total Electric Power Industry,Wood and Wood Derived Fuels,0,9007,2791,,600298
1998,OH,Total Electric Power Industry,Other,798,9,2,,
1998,OH,Total Electric Power Industry,Petroleum,982033,17843,2808,673079,370838
1998,OK,Total Electric Power Industry,Total,45754404,102086,95867,,56229243
1998,OK,Total Electric Power Industry,Coal,35094621,99191,70274,20282576,34224030
1998,OK,Total Electric Power Industry,Natural Gas,10617690,40,22544,186885629,18301418
1998,OK,Total Electric Power Industry,Other Gases,0,1,200,473,49819
1998,OK,Total Electric Power Industry,Wood and Wood Derived Fuels,0,2597,877,,218091
1998,OK,Total Electric Power Industry,Other,1568,3,8,,
1998,OK,Total Electric Power Industry,Petroleum,40525,255,1966,36822,13892
1998,OR,Total Electric Power Industry,Total,6952184,14397,13164,,51148484
1998,OR,Total Electric Power Industry,Coal,3573440,12555,7556,2055143,3374622
1998,OR,Total Electric Power Industry,Natural Gas,3280748,17,3846,56349529,7250065
1998,OR,Total Electric Power Industry,Wood and Wood Derived Fuels,0,1609,1231,,475849
1998,OR,Total Electric Power Industry,Other,70532,145,426,,
1998,OR,Total Electric Power Industry,Petroleum,27464,70,100,59664,33632
1998,PA,Total Electric Power Industry,Total,120487422,1072697,260577,,191191518
1998,PA,Total Electric Power Industry,Coal,111583156,1014540,222387,50906994,116387155
1998,PA,Total Electric Power Industry,Natural Gas,2412737,7,4449,32453779,3890017
1998,PA,Total Electric Power Industry,Other Gases,11676,21,737,5371,630761
1998,PA,Total Electric Power Industry,Other Biomass,0,43,1431,,1893649
1998,PA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,3542,1347,,771592
1998,PA,Total Electric Power Industry,Other,1274942,2732,6857,,40772
1998,PA,Total Electric Power Industry,Petroleum,5204911,51814,23367,8783171,4506729
1998,RI,Total Electric Power Industry,Total,3624617,2477,2658,,7674511
1998,RI,Total Electric Power Industry,Natural Gas,3272984,16,559,59763241,7476374
1998,RI,Total Electric Power Industry,Other Biomass,0,1,1329,,111155
1998,RI,Total Electric Power Industry,Petroleum,351633,2459,770,257019,78306
1998,SC,Total Electric Power Industry,Total,33061372,217905,99589,,87246561
1998,SC,Total Electric Power Industry,Coal,31724304,202784,92135,12909162,32969699
1998,SC,Total Electric Power Industry,Natural Gas,660650,2,909,10083194,877465
1998,SC,Total Electric Power Industry,Other Gases,239,0,0,1,92
1998,SC,Total Electric Power Industry,Other Biomass,0,97,173,,62332
1998,SC,Total Electric Power Industry,Wood and Wood Derived Fuels,0,11326,4516,,1541870
1998,SC,Total Electric Power Industry,Other,99575,171,505,,4446
1998,SC,Total Electric Power Industry,Petroleum,576604,3527,1354,1010314,451663
1998,SD,Total Electric Power Industry,Total,3427790,22036,21608,,9088990
1998,SD,Total Electric Power Industry,Coal,3246707,21919,21071,1865796,3094113
1998,SD,Total Electric Power Industry,Natural Gas,152159,0,170,2865132,210726
1998,SD,Total Electric Power Industry,Other,0,40,183,,
1998,SD,Total Electric Power Industry,Petroleum,28924,77,185,67822,26551
1998,TN,Total Electric Power Industry,Total,60882863,515885,225200,,97728457
1998,TN,Total Electric Power Industry,Coal,59232478,510823,216652,23888083,56832939
1998,TN,Total Electric Power Industry,Natural Gas,874240,2,2030,9622776,857863
1998,TN,Total Electric Power Industry,Other Gases,0,1,26,114,15845
1998,TN,Total Electric Power Industry,Other Biomass,0,17,301,,52293
1998,TN,Total Electric Power Industry,Wood and Wood Derived Fuels,0,3315,1847,,595252
1998,TN,Total Electric Power Industry,Other,131680,343,663,,96856
1998,TN,Total Electric Power Industry,Petroleum,644465,1381,3684,1457529,706174
1998,TX,Total Electric Power Industry,Total,249202591,714163,531361,,355320164
1998,TX,Total Electric Power Industry,Coal,142021927,649875,244897,97157840,135426025
1998,TX,Total Electric Power Industry,Natural Gas,105284840,463,255637,1639234027,172143924
1998,TX,Total Electric Power Industry,Other Gases,0,48,5021,38665,4077715
1998,TX,Total Electric Power Industry,Other Biomass,0,209,1241,,94345
1998,TX,Total Electric Power Industry,Wood and Wood Derived Fuels,0,14698,4664,,1254609
1998,TX,Total Electric Power Industry,Other,0,10,2421,,553334
1998,TX,Total Electric Power Industry,Petroleum,1895824,48857,17478,3094897,1580092
1998,US-TOTAL,Total Electric Power Industry,Total,2351599517,13464481,6458698,,3620295498
1998,US-TOTAL,Total Electric Power Industry,Coal,1887334542,12012344,5122892,946294532,1873515690
1998,US-TOTAL,Total Electric Power Industry,Geothermal,375327,0,0,,14773918
1998,US-TOTAL,Total Electric Power Industry,Natural Gas,327456493,1352,699741,5081384179,531257104
1998,US-TOTAL,Total Electric Power Industry,Other Gases,117966,359,20399,124988,13492230
